indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-545,D53,2026-12-01,DEPT,,,71.2,
IND-545,D52,2026-12-01,DEPT,,,68.2,
IND-545,D51,2026-12-01,DEPT,,,72.9,
IND-545,D50,2026-12-01,DEPT,,,76.7,
IND-545,D49,2026-12-01,DEPT,,,77.2,
IND-545,D48,2026-12-01,DEPT,,,65.4,
IND-545,D47,2026-12-01,DEPT,,,58.4,
IND-545,D46,2026-12-01,DEPT,,,57.3,
IND-545,D45,2026-12-01,DEPT,,,65.6,
IND-545,D44,2026-12-01,DEPT,,,74.9,
IND-545,D43,2026-12-01,DEPT,,,63.8,
IND-545,D42,2026-12-01,DEPT,,,63.0,
IND-545,D41,2026-12-01,DEPT,,,67.6,
IND-545,D40,2026-12-01,DEPT,,,65.2,
IND-545,D39,2026-12-01,DEPT,,,68.0,
IND-545,D38,2026-12-01,DEPT,,,66.7,
IND-545,D37,2026-12-01,DEPT,,,72.9,
IND-545,D36,2026-12-01,DEPT,,,65.2,
IND-545,D35,2026-12-01,DEPT,,,77.1,
IND-545,D34,2026-12-01,DEPT,,,64.7,
IND-545,D33,2026-12-01,DEPT,,,70.4,
IND-545,D32,2026-12-01,DEPT,,,68.3,
IND-545,D31,2026-12-01,DEPT,,,68.3,
IND-545,D30,2026-12-01,DEPT,,,61.6,
IND-545,D2B,2026-12-01,DEPT,,,60.4,
IND-545,D2A,2026-12-01,DEPT,,,58.4,
IND-545,D29,2026-12-01,DEPT,,,77.4,
IND-545,D28,2026-12-01,DEPT,,,65.7,
IND-545,D27,2026-12-01,DEPT,,,69.8,
IND-545,D26,2026-12-01,DEPT,,,61.5,
IND-545,D25,2026-12-01,DEPT,,,68.5,
IND-545,D24,2026-12-01,DEPT,,,59.9,
IND-545,D23,2026-12-01,DEPT,,,61.9,
IND-545,D22,2026-12-01,DEPT,,,72.1,
IND-545,D21,2026-12-01,DEPT,,,71.6,
IND-545,D19,2026-12-01,DEPT,,,64.2,
IND-545,D18,2026-12-01,DEPT,,,67.8,
IND-545,D17,2026-12-01,DEPT,,,69.1,
IND-545,D16,2026-12-01,DEPT,,,65.5,
IND-545,D15,2026-12-01,DEPT,,,65.3,
IND-545,D14,2026-12-01,DEPT,,,70.8,
IND-545,D13,2026-12-01,DEPT,,,58.9,
IND-545,D12,2026-12-01,DEPT,,,65.8,
IND-545,D11,2026-12-01,DEPT,,,55.3,
IND-545,D10,2026-12-01,DEPT,,,68.9,
IND-545,D09,2026-12-01,DEPT,,,58.7,
IND-545,D08,2026-12-01,DEPT,,,70.0,
IND-545,D07,2026-12-01,DEPT,,,61.6,
IND-545,D06,2026-12-01,DEPT,,,61.3,
IND-545,D05,2026-12-01,DEPT,,,62.2,
IND-545,D04,2026-12-01,DEPT,,,50.4,
IND-545,D03,2026-12-01,DEPT,,,68.3,
IND-545,D02,2026-12-01,DEPT,,,67.9,
IND-545,D01,2026-12-01,DEPT,,,67.3,
IND-545,R94,2026-12-01,REG,,,59.5,
IND-545,R93,2026-12-01,REG,,,59.3,
IND-545,R84,2026-12-01,REG,,,65.6,
IND-545,R76,2026-12-01,REG,,,63.4,
IND-545,R75,2026-12-01,REG,,,67.7,
IND-545,R53,2026-12-01,REG,,,75.3,
IND-545,R52,2026-12-01,REG,,,74.6,
IND-545,R44,2026-12-01,REG,,,68.7,
IND-545,R32,2026-12-01,REG,,,69.9,
IND-545,R28,2026-12-01,REG,,,74.1,
IND-545,R27,2026-12-01,REG,,,67.5,
IND-545,R24,2026-12-01,REG,,,67.8,
IND-545,R11,2026-12-01,REG,,,58.7,
IND-545,R04,2026-12-01,REG,,,38.1,
IND-545,R03,2026-12-01,REG,,,43.9,
IND-545,R02,2026-12-01,REG,,,36.6,
IND-545,R01,2026-12-01,REG,,,45.5,
IND-545,FRANCE,2026-12-01,NAT,,,65.0,
IND-545,D974,2026-12-01,DEPT,,,38.1,
IND-545,D973,2026-12-01,DEPT,,,43.9,
IND-545,D972,2026-12-01,DEPT,,,36.6,
IND-545,D971,2026-12-01,DEPT,,,45.5,
IND-545,D95,2026-12-01,DEPT,,,52.9,
IND-545,D94,2026-12-01,DEPT,,,59.1,
IND-545,D93,2026-12-01,DEPT,,,42.8,
IND-545,D92,2026-12-01,DEPT,,,65.0,
IND-545,D91,2026-12-01,DEPT,,,60.6,
IND-545,D90,2026-12-01,DEPT,,,59.3,
IND-545,D89,2026-12-01,DEPT,,,65.0,
IND-545,D88,2026-12-01,DEPT,,,75.1,
IND-545,D87,2026-12-01,DEPT,,,74.0,
IND-545,D86,2026-12-01,DEPT,,,68.9,
IND-545,D85,2026-12-01,DEPT,,,75.0,
IND-545,D84,2026-12-01,DEPT,,,53.9,
IND-545,D83,2026-12-01,DEPT,,,62.1,
IND-545,D82,2026-12-01,DEPT,,,63.0,
IND-545,D81,2026-12-01,DEPT,,,63.7,
IND-545,D80,2026-12-01,DEPT,,,74.8,
IND-545,D79,2026-12-01,DEPT,,,69.9,
IND-545,D78,2026-12-01,DEPT,,,65.1,
IND-545,D77,2026-12-01,DEPT,,,63.2,
IND-545,D76,2026-12-01,DEPT,,,78.9,
IND-545,D75,2026-12-01,DEPT,,,61.6,
IND-545,D74,2026-12-01,DEPT,,,62.4,
IND-545,D73,2026-12-01,DEPT,,,68.2,
