indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-768,D976,2024-05-01,DEPT,,45.0,,45.31
IND-768,D976,2026-12-01,DEPT,,,80.0,
IND-768,FRANCE,2022-06-01,NAT,16.0,29.0,,
IND-768,FRANCE,2023-06-01,NAT,,33.0,,
IND-768,FRANCE,2024-04-01,NAT,,43.0,,
IND-768,FRANCE,2024-05-01,NAT,,45.0,,45.31
IND-768,FRANCE,2026-12-01,NAT,,,80.0,
IND-768,R01,2022-06-01,REG,16.0,,,
IND-768,R01,2023-06-01,REG,,29.0,,20.31
IND-768,R01,2026-12-01,REG,,,80.0,
IND-768,R02,2022-06-01,REG,16.0,,,
IND-768,R02,2023-06-01,REG,,26.0,,15.63
IND-768,R02,2026-12-01,REG,,,80.0,
IND-768,R03,2022-06-01,REG,16.0,,,
IND-768,R03,2023-06-01,REG,,33.0,,26.56
IND-768,R03,2026-12-01,REG,,,80.0,
IND-768,R04,2022-06-01,REG,16.0,,,
IND-768,R04,2023-06-01,REG,,56.0,,62.5
IND-768,R04,2026-12-01,REG,,,80.0,
IND-768,R06,2022-06-01,REG,16.0,,,
IND-768,R06,2023-06-01,REG,,6.0,,0.0
IND-768,R06,2026-12-01,REG,,,80.0,
IND-768,R11,2022-06-01,REG,16.0,,,
IND-768,R11,2023-06-01,REG,,34.0,,28.13
IND-768,R11,2026-12-01,REG,,,80.0,
IND-768,R24,2022-06-01,REG,16.0,,,
IND-768,R24,2023-06-01,REG,,8.0,,0.0
IND-768,R24,2026-12-01,REG,,,80.0,
IND-768,R27,2022-06-01,REG,16.0,,,
IND-768,R27,2023-06-01,REG,,24.0,,12.5
IND-768,R27,2026-12-01,REG,,,80.0,
IND-768,R28,2022-06-01,REG,16.0,,,
IND-768,R28,2023-06-01,REG,,16.0,,0.0
IND-768,R28,2026-12-01,REG,,,80.0,
IND-768,R32,2022-06-01,REG,16.0,,,
IND-768,R32,2023-06-01,REG,,35.0,,29.69
IND-768,R32,2026-12-01,REG,,,80.0,
IND-768,R44,2022-06-01,REG,16.0,,,
IND-768,R44,2023-06-01,REG,,33.0,,26.56
IND-768,R44,2026-12-01,REG,,,80.0,
IND-768,R52,2022-06-01,REG,16.0,,,
IND-768,R52,2023-06-01,REG,,28.0,,18.75
IND-768,R52,2026-12-01,REG,,,80.0,
IND-768,R53,2022-06-01,REG,16.0,,,
IND-768,R53,2023-06-01,REG,,38.0,,34.38
IND-768,R53,2026-12-01,REG,,,80.0,
IND-768,R75,2022-06-01,REG,16.0,,,
IND-768,R75,2023-06-01,REG,,48.0,,50.0
IND-768,R75,2026-12-01,REG,,,80.0,
IND-768,R76,2022-06-01,REG,16.0,,,
IND-768,R76,2023-06-01,REG,,33.0,,26.56
IND-768,R76,2026-12-01,REG,,,80.0,
IND-768,R84,2022-06-01,REG,16.0,,,
IND-768,R84,2023-06-01,REG,,24.0,,12.5
IND-768,R84,2026-12-01,REG,,,80.0,
IND-768,R93,2022-06-01,REG,16.0,,,
IND-768,R93,2023-06-01,REG,,41.0,,39.06
IND-768,R93,2026-12-01,REG,,,80.0,
IND-768,R94,2022-06-01,REG,16.0,,,
IND-768,R94,2023-06-01,REG,,2.0,,0.0
IND-768,R94,2026-12-01,REG,,,80.0,
