indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-291,D84,2023-10-01,DEPT,,83.95,,
IND-291,D84,2024-03-01,DEPT,,94.0,,
IND-291,D84,2024-04-01,DEPT,,95.0,,
IND-291,D84,2024-07-01,DEPT,,97.0,,82.93
IND-291,D84,2026-12-01,DEPT,,,100.0,
IND-291,D85,2023-06-01,DEPT,50.48,,,
IND-291,D85,2023-10-01,DEPT,,53.31,,
IND-291,D85,2024-03-01,DEPT,,59.0,,
IND-291,D85,2024-04-01,DEPT,,59.0,,
IND-291,D85,2024-07-01,DEPT,,74.0,,47.5
IND-291,D85,2026-12-01,DEPT,,,100.0,
IND-291,D86,2023-06-01,DEPT,90.79,,,
IND-291,D86,2023-10-01,DEPT,,94.9,,
IND-291,D86,2024-03-01,DEPT,,98.0,,
IND-291,D86,2024-04-01,DEPT,,99.0,,
IND-291,D86,2024-07-01,DEPT,,88.0,,0.0
IND-291,D86,2026-12-01,DEPT,,,100.0,
IND-291,D87,2023-06-01,DEPT,49.4,,,
IND-291,D87,2023-10-01,DEPT,,89.21,,
IND-291,D87,2024-03-01,DEPT,,96.0,,
IND-291,D87,2024-04-01,DEPT,,96.0,,
IND-291,D87,2024-07-01,DEPT,,96.0,,92.09
IND-291,D87,2026-12-01,DEPT,,,100.0,
IND-291,D88,2023-06-01,DEPT,90.83,,,
IND-291,D88,2023-10-01,DEPT,,92.64,,
IND-291,D88,2024-03-01,DEPT,,97.0,,
IND-291,D88,2024-04-01,DEPT,,96.0,,
IND-291,D88,2024-07-01,DEPT,,96.0,,56.38
IND-291,D88,2026-12-01,DEPT,,,100.0,
IND-291,D89,2023-06-01,DEPT,72.62,,,
IND-291,D89,2023-10-01,DEPT,,80.98,,
IND-291,D89,2024-03-01,DEPT,,93.0,,
IND-291,D89,2024-04-01,DEPT,,93.0,,
IND-291,D89,2024-07-01,DEPT,,99.0,,96.35
IND-291,D89,2026-12-01,DEPT,,,100.0,
IND-291,D90,2023-06-01,DEPT,47.06,,,
IND-291,D90,2023-10-01,DEPT,,9.01,,
IND-291,D90,2024-03-01,DEPT,,14.0,,
IND-291,D90,2024-04-01,DEPT,,14.0,,
IND-291,D90,2024-07-01,DEPT,,98.0,,96.22
IND-291,D90,2026-12-01,DEPT,,,100.0,
IND-291,D91,2023-06-01,DEPT,82.02,,,
IND-291,D91,2023-10-01,DEPT,,88.85,,
IND-291,D91,2024-03-01,DEPT,,91.0,,
IND-291,D91,2024-04-01,DEPT,,90.0,,
IND-291,D91,2024-07-01,DEPT,,99.0,,94.44
IND-291,D91,2026-12-01,DEPT,,,100.0,
IND-291,D92,2023-06-01,DEPT,80.51,,,
IND-291,D92,2023-10-01,DEPT,,89.54,,
IND-291,D92,2024-03-01,DEPT,,90.0,,
IND-291,D92,2024-04-01,DEPT,,93.0,,
IND-291,D92,2024-07-01,DEPT,,98.0,,89.74
IND-291,D92,2026-12-01,DEPT,,,100.0,
IND-291,D93,2023-06-01,DEPT,12.62,,,
IND-291,D93,2023-10-01,DEPT,,14.48,,
IND-291,D93,2024-03-01,DEPT,,91.0,,
IND-291,D93,2024-04-01,DEPT,,92.0,,
IND-291,D93,2024-07-01,DEPT,,92.0,,90.84
IND-291,D93,2026-12-01,DEPT,,,100.0,
IND-291,D94,2023-06-01,DEPT,13.65,,,
IND-291,D94,2023-10-01,DEPT,,18.0,,
IND-291,D94,2024-03-01,DEPT,,94.0,,
IND-291,D94,2024-04-01,DEPT,,95.0,,
IND-291,D94,2024-07-01,DEPT,,96.0,,95.37
IND-291,D94,2026-12-01,DEPT,,,100.0,
IND-291,D95,2023-06-01,DEPT,57.94,,,
IND-291,D95,2023-10-01,DEPT,,71.75,,
IND-291,D95,2024-03-01,DEPT,,80.0,,
IND-291,D95,2024-04-01,DEPT,,97.0,,
IND-291,D95,2024-07-01,DEPT,,100.0,,100.0
IND-291,D95,2026-12-01,DEPT,,,100.0,
IND-291,D971,2023-06-01,DEPT,15.55,,,
IND-291,D971,2023-10-01,DEPT,,23.21,,
IND-291,D971,2024-03-01,DEPT,,49.0,,
IND-291,D971,2024-04-01,DEPT,,49.0,,
IND-291,D971,2024-07-01,DEPT,,64.0,,57.37
IND-291,D971,2026-12-01,DEPT,,,100.0,
IND-291,D972,2023-06-01,DEPT,71.67,,,
IND-291,D972,2023-10-01,DEPT,,75.0,,
IND-291,D972,2024-03-01,DEPT,,77.0,,
IND-291,D972,2024-04-01,DEPT,,78.0,,
IND-291,D972,2024-07-01,DEPT,,100.0,,100.0
IND-291,D972,2026-12-01,DEPT,,,100.0,
IND-291,D973,2023-06-01,DEPT,15.26,,,
IND-291,D973,2023-10-01,DEPT,,16.0,,
IND-291,D973,2024-03-01,DEPT,,76.0,,
IND-291,D973,2024-04-01,DEPT,,97.0,,
IND-291,D973,2024-07-01,DEPT,,99.0,,98.82
IND-291,D973,2026-12-01,DEPT,,,100.0,
IND-291,D974,2023-06-01,DEPT,70.51,,,
IND-291,D974,2023-10-01,DEPT,,82.66,,
IND-291,D974,2024-03-01,DEPT,,93.0,,
IND-291,D974,2024-04-01,DEPT,,93.0,,
IND-291,D974,2024-07-01,DEPT,,94.0,,79.65
IND-291,D974,2026-12-01,DEPT,,,100.0,
IND-291,D976,2023-06-01,DEPT,3.85,,,
IND-291,D976,2023-10-01,DEPT,,6.51,,
IND-291,D976,2024-03-01,DEPT,,31.0,,
IND-291,D976,2024-04-01,DEPT,,31.0,,
IND-291,D976,2024-07-01,DEPT,,30.0,,27.2
IND-291,D976,2026-12-01,DEPT,,,100.0,
IND-291,FRANCE,2023-06-01,NAT,73.61,,,
IND-291,FRANCE,2023-10-01,NAT,,78.26,,
IND-291,FRANCE,2024-03-01,NAT,,89.0,,
IND-291,FRANCE,2024-04-01,NAT,,93.0,,
IND-291,FRANCE,2024-07-01,NAT,,97.0,,88.63
IND-291,FRANCE,2026-12-01,NAT,,,100.0,
IND-291,R01,2023-06-01,REG,16.14,,,
IND-291,R01,2023-10-01,REG,,23.43,,
IND-291,R01,2024-03-01,REG,,49.0,,
IND-291,R01,2024-04-01,REG,,49.0,,
IND-291,R01,2024-07-01,REG,,62.0,,54.69
IND-291,R01,2026-12-01,REG,,,100.0,
IND-291,R02,2023-06-01,REG,71.67,,,
IND-291,R02,2023-10-01,REG,,75.0,,
IND-291,R02,2024-03-01,REG,,77.0,,
IND-291,R02,2024-04-01,REG,,78.0,,
IND-291,R02,2024-07-01,REG,,100.0,,100.0
IND-291,R02,2026-12-01,REG,,,100.0,
IND-291,R03,2023-06-01,REG,15.26,,,
IND-291,R03,2023-10-01,REG,,16.0,,
IND-291,R03,2024-03-01,REG,,76.0,,
IND-291,R03,2024-04-01,REG,,97.0,,
IND-291,R03,2024-07-01,REG,,99.0,,98.82
IND-291,R03,2026-12-01,REG,,,100.0,
IND-291,R04,2023-06-01,REG,70.51,,,
IND-291,R04,2023-10-01,REG,,82.66,,
IND-291,R04,2024-03-01,REG,,93.0,,
IND-291,R04,2024-04-01,REG,,93.0,,
IND-291,R04,2024-07-01,REG,,94.0,,79.65
IND-291,R04,2026-12-01,REG,,,100.0,
IND-291,R06,2023-06-01,REG,3.85,,,
IND-291,R06,2023-10-01,REG,,6.51,,
IND-291,R06,2024-03-01,REG,,31.0,,
IND-291,R06,2024-04-01,REG,,31.0,,
IND-291,R06,2024-07-01,REG,,30.0,,27.2
IND-291,R06,2026-12-01,REG,,,100.0,
IND-291,R11,2023-06-01,REG,51.32,,,
IND-291,R11,2023-10-01,REG,,57.8,,
IND-291,R11,2024-03-01,REG,,88.0,,
IND-291,R11,2024-04-01,REG,,91.0,,
IND-291,R11,2024-07-01,REG,,96.0,,91.78
IND-291,R11,2026-12-01,REG,,,100.0,
IND-291,R24,2023-06-01,REG,89.2,,,
IND-291,R24,2023-10-01,REG,,92.64,,
IND-291,R24,2024-03-01,REG,,96.0,,
IND-291,R24,2024-04-01,REG,,97.0,,
IND-291,R24,2024-07-01,REG,,98.0,,81.48
IND-291,R24,2026-12-01,REG,,,100.0,
IND-291,R27,2023-06-01,REG,74.06,,,
IND-291,R27,2023-10-01,REG,,79.45,,
IND-291,R27,2024-03-01,REG,,88.0,,
IND-291,R27,2024-04-01,REG,,89.0,,
IND-291,R27,2024-07-01,REG,,98.0,,92.29
IND-291,R27,2026-12-01,REG,,,100.0,
IND-291,R28,2023-06-01,REG,91.76,,,
IND-291,R28,2023-10-01,REG,,95.18,,
IND-291,R28,2024-03-01,REG,,99.0,,
IND-291,R28,2024-04-01,REG,,100.0,,
IND-291,R28,2024-07-01,REG,,100.0,,100.0
IND-291,R28,2026-12-01,REG,,,100.0,
IND-291,R32,2023-06-01,REG,83.03,,,
IND-291,R32,2023-10-01,REG,,86.9,,
IND-291,R32,2024-03-01,REG,,91.0,,
IND-291,R32,2024-04-01,REG,,97.0,,
IND-291,R32,2024-07-01,REG,,100.0,,100.0
IND-291,R32,2026-12-01,REG,,,100.0,
IND-291,R44,2023-06-01,REG,86.07,,,
IND-291,R44,2023-10-01,REG,,87.37,,
IND-291,R44,2024-03-01,REG,,92.0,,
IND-291,R44,2024-04-01,REG,,96.0,,
IND-291,R44,2024-07-01,REG,,99.0,,92.82
IND-291,R44,2026-12-01,REG,,,100.0,
IND-291,R52,2023-06-01,REG,62.86,,,
IND-291,R52,2023-10-01,REG,,65.68,,
IND-291,R52,2024-03-01,REG,,71.0,,
IND-291,R52,2024-04-01,REG,,73.0,,
IND-291,R52,2024-07-01,REG,,92.0,,78.46
IND-291,R52,2026-12-01,REG,,,100.0,
IND-291,R53,2023-06-01,REG,78.38,,,
IND-291,R53,2023-10-01,REG,,86.71,,
IND-291,R53,2024-03-01,REG,,92.0,,
IND-291,R53,2024-04-01,REG,,92.0,,
IND-291,R53,2024-07-01,REG,,92.0,,63.0
IND-291,R53,2026-12-01,REG,,,100.0,
IND-291,R75,2023-06-01,REG,71.86,,,
IND-291,R75,2023-10-01,REG,,80.23,,
IND-291,R75,2024-03-01,REG,,90.0,,
IND-291,R75,2024-04-01,REG,,97.0,,
IND-291,R75,2024-07-01,REG,,98.0,,92.89
IND-291,R75,2026-12-01,REG,,,100.0,
IND-291,R76,2023-06-01,REG,79.27,,,
IND-291,R76,2023-10-01,REG,,82.75,,
IND-291,R76,2024-03-01,REG,,90.0,,
IND-291,R76,2024-04-01,REG,,92.0,,
IND-291,R76,2024-07-01,REG,,98.0,,90.35
IND-291,R76,2026-12-01,REG,,,100.0,
IND-291,R84,2023-06-01,REG,76.77,,,
IND-291,R84,2023-10-01,REG,,82.31,,
IND-291,R84,2024-03-01,REG,,87.0,,
IND-291,R84,2024-04-01,REG,,96.0,,
IND-291,R84,2024-07-01,REG,,99.0,,95.7
IND-291,R84,2026-12-01,REG,,,100.0,
IND-291,R93,2023-06-01,REG,73.26,,,
IND-291,R93,2023-10-01,REG,,78.98,,
IND-291,R93,2024-03-01,REG,,87.0,,
IND-291,R93,2024-04-01,REG,,88.0,,
IND-291,R93,2024-07-01,REG,,95.0,,81.3
IND-291,R93,2026-12-01,REG,,,100.0,
IND-291,R94,2023-06-01,REG,68.03,,,
IND-291,R94,2023-10-01,REG,,70.39,,
IND-291,R94,2024-03-01,REG,,76.0,,
IND-291,R94,2024-04-01,REG,,78.0,,
IND-291,R94,2024-07-01,REG,,99.0,,96.87
IND-291,R94,2026-12-01,REG,,,100.0,
